TypeID,Name,vtable offset,~Entity,create_rendering_info,handle_state_machine,kill,on_collision1,destroy,apply_texture,format_shopitem_name,generate_stomp_damage_particles,get_type_field_a8,block_pushing_related,v11,v12,check_type_properties_flags_19,get_type_field_60,set_invisible,handle_turning_left,set_draw_depth,resume_ai,friction,v20,remove_item_ptr,get_held_entity,v23,trigger_action,on_attempt_shop_purchase,on_collision2,get_metadata,apply_metadata,on_walked_on_by,on_walked_off_by,v31,on_stood_on_by,toggle_backlayer_illumination,v34,liberate_from_shop,apply_db,END OF ENTITY,can_jump,v38,sprint_factor,calculate_jump_height,get_animation_map,apply_velocity,stomp_damage,stomp_damage_trampoline,is_on_fire,v46,v47,on_regular_damage,on_stun_damage,v50,stun,freeze,light_on_fire,set_cursed,on_spiderweb_collision,set_last_owner_uid_b127,get_last_owner_uid,check_out_of_bounds,v59,standing_on,on_stomped_on_by,on_thrown_by,on_clonegunshot_hit,get_type_id,doesnt_have_spikeshoes,is_player_mount_or_monster,pick_up,picked_up_by,drop,add_money,apply_movement,damage_entity,is_monster_or_player,initialize,check_is_falling,handle_stun_transition_animation,process_input,post_collision_damage_related,picked_up,hired_hand_related,generate_fall_poof_particles,handle_fall_logic,apply_friction,boss_related,tusk_last_owner_uid_related,gravity_related,v87,v88,stack_plus_28_is_0,on_crushed_by,on_fall_onto,on_instakill_death,END OF MOVABLE,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,
272,ENT_TYPE_MONS_PROTOSHOPKEEPER,41166,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a35470,0x228dee30,0x22a356b0,0x22a35610,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x22a35d80,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
273,ENT_TYPE_MONS_SHOPKEEPERCLONE,41056,0x2286e290,0x228c87b0,0x228d8210,0x229cc380,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229cc2c0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x229cd100,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x229cc460,0x228d91e0,0x229ccb30,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229c9b50,0x228dee30,0x229cc140,0x229c9f30,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580,ret,ret true,0x2286ff00,0x22a3b810,0x229d3740,0x2286ff20,0x22a3b880,0x229cd130
274,ENT_TYPE_MONS_LAMASSU,40954,0x2286e290,0x228c87b0,0x228d8210,0x22a0a220,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a08c20,0x22a08f70,0x22a0a110,0x22a09050,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x229c9820,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
275,ENT_TYPE_MONS_OLMITE_HELMET,49774,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x22a29f90,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22a29fa0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x22a29fe0,0x228d9eb0,0x228ea0c0,0x22a2a0b0,0x228ea030,0x228da530,0x228da6d0,0x22a2a0d0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,0x22a2a110,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a2a170,0x228dee30,0x22a2a210,0x22a2a410,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580,0x22a2b350,0x229fa780
276,ENT_TYPE_MONS_OLMITE_BODYARMORED,49774,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x22a29f90,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22a29fa0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x22a29fe0,0x228d9eb0,0x228ea0c0,0x22a2a0b0,0x228ea030,0x228da530,0x228da6d0,0x22a2a0d0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,0x22a2a110,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a2a170,0x228dee30,0x22a2a210,0x22a2a410,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580,0x22a2b350,0x229fa780
277,ENT_TYPE_MONS_OLMITE_NAKED,49774,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x22a29f90,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22a29fa0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x22a29fe0,0x228d9eb0,0x228ea0c0,0x22a2a0b0,0x228ea030,0x228da530,0x228da6d0,0x22a2a0d0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,0x22a2a110,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a2a170,0x228dee30,0x22a2a210,0x22a2a410,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580,0x22a2b350,0x229fa780
278,ENT_TYPE_MONS_BEE,40852,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229d1110,0x228dee30,0x229d29b0,0x229d1360,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x229d2a60,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
279,ENT_TYPE_MONS_QUEENBEE,40750,0x2286e290,0x228c87b0,0x228d8210,0x22a30960,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a305b0,0x228dee30,0x229d29b0,0x229d1360,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x22a305d0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
280,ENT_TYPE_MONS_AMMIT,40648,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229c9450,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x229c95f0,0x228d91e0,0x229c9790,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229c8740,0x228dee30,0x229c91b0,0x229c88c0,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x229c9820,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
281,ENT_TYPE_MONS_KINGU,40546,0x2286e290,0x228c87b0,0x228d8210,0x22a07d60,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x22a07c00,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,ret,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a053d0,0x229cd890,0x22a074a0,0x22a06020,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
282,ENT_TYPE_MONS_TIAMAT,40444,0x2286e290,0x228c87b0,0x228d8210,0x22a47e10,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x22a47d80,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x22a47f20,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a45240,0x22a463f0,0x22a477d0,0x22a466d0,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
283,ENT_TYPE_MONS_FROG,40342,0x2286e290,0x228c87b0,0x228d8210,0x229e47b0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229e6de0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229e31c0,0x228dee30,0x228e61f0,0x229e32a0,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
284,ENT_TYPE_MONS_FIREFROG,40240,0x2286e290,0x228c87b0,0x228d8210,0x229e4190,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229e6de0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x229e45d0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,ret 0,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229e2b70,0x228dee30,0x229e3e20,0x229e3290,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x229e47a0,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
285,ENT_TYPE_MONS_GIANTFROG,40138,0x2286e290,0x228c87b0,0x228d8210,0x229eaa00,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229ea3f0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,ret 0,0x228d91e0,0x229ea6d0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229e8ee0,0x229e9290,0x229ea3d0,0x229e94c0,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
286,ENT_TYPE_MONS_GRUB,40036,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x229f0e40,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229f2620,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229f08b0,0x228dee30,0x229f2000,0x229f0e60,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
287,ENT_TYPE_MONS_TADPOLE,39934,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x228b96a0,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a43d30,0x228dee30,0x228e61f0,0x22a44040,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
288,ENT_TYPE_MONS_GIANTFLY,39832,0x2286e290,0x228c87b0,0x228d8210,0x229e6da0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229e5de0,0x228dee30,0x229e6cd0,0x229e6260,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x229ce280,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
289,ENT_TYPE_MONS_JUMPDOG,39730,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22a04e60,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x22a04af0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a04500,0x228dee30,0x22a04710,0x22a04590,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x22a05240,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
